,Título,Autor,Enlace(s),Fecha
704,Catorce colmillos,Martín Solares,664FKUBUMTLASQNPDGN473OTE3LORQQ7,2021-09-22
705,La brigada de la muerte,Joseph D’Lacey,D59AFE268F226843D5525DC68EAD54AE4768B7DE,2021-09-22
706,El médico del emperador,Tessa Korber,411A55C939D63FBA6258D646E05296D53C1C3ED5,2021-09-22
707,La mitad de la sangre de Brooklyn,Charlie Huston,9C4837F2CAE717E04E42878BE64BBBAC6D75FD1F,2021-09-22
708,El eco de las sombras,Jesús Valero,93BB563E8EBEFF32A7ECD407A0D4B52677203F08,2021-09-22
709,Un sábado con los amigos,Andrea Camilleri,CA9B06DCC9B548345F87AC26B0E62BE6158959BA,2021-09-22
710,¡Liquidad París!,Sven Hassel,CA7261CC5A5BD7CA8B0818D4EA6E471B7AEBFF29,2021-09-22
711,Monte Cassino,Sven Hassel,EC1889D384009D73EF0CE9A65C55AAFA0DF8BC9E,2021-09-22
712,Contemplaestrellas,Bill Bridges,6BCFCEBCBA53E584066EF31DD3F62A5A1EE888C2,2021-09-22
713,Los círculos de piedra,Joan Dahr Lambert,9D132BB99E5BA0F1E4E13346C7B03EB7348B218E,2021-09-21
714,Batallón de castigo,Sven Hassel,EDF520F663B98B76BD7836F6997D350B9E224809,2021-09-21
715,El portal de la entereza,Eric Lustbader,BABCBEA32FC88A114DC97BA3ED070DE9218335A5,2021-09-21
716,Historia del Imperio Bizantino. Tomo II,Alexander A. Vasiliev,B8DE131A92301CBDA3D4BFF32BDCC9004958C9E1,2021-09-21
717,El anillo de los cinco dragones,Eric Lustbader,807BACFC56AF4CE17F87A57598ACB62E6ADF32E6,2021-09-21
718,Fuentes del paraíso,Arthur C. Clarke,6D54BC2B538469A3DEDAC622DDA9907681FFA454,2021-09-21
719,Grandes clásicos del cine,Manuel Villegas López,B380907BA448BB2FB60272CB3E0A71A5DAFC1845,2021-09-21
720,El nombre del viento (Edición ilustrada conmemorativa),Patrick Rothfuss,F40A8C00FA4CE1EE9D09C3600A7A8FCFC33685FD,2021-09-21
722,Los hombres topo quieren tus ojos y otros relatos sangrientos de la Era Dorada del Pulp,AA. VV.,46BA116E342BF2BF57D177D7BCA6764DD0B40FA3,2021-09-21
723,Los gusanos de la tierra y otros relatos de horror sobrenatural,Robert E. Howard,F1E42C38A1B783019F67E37FE2A7E950C8740347,2021-09-21
724,Cuentos y cuentistas,Harold Bloom,850C67A6000514F350A1DDF179160185580DF66C,2021-09-21
725,Camaradas del frente,Sven Hassel,8154655939987B794E688880E03043C124ECCC5B,2021-09-21
726,No madres: mujeres sin hijos contra los tópicos,María Fernández-Miranda,363995DA524F72F21BE14ABBBECB7A0DA90B439C,2021-09-21
727,Los terneros,Rodrigo Blanco Calderón,44EA2DED3CDF76CA3AA2E864DC84056BDDA95A9F,2021-09-21
728,Sin dominio,Charlie Huston,FA8D0092A0B8E76834ECE9B4CA3D0126580D1345,2021-09-21
729,Especie,Susana Martín Gijón,156B2A5FE12A674666E8897D3C11D695A39AD9DE,2021-09-21
730,El padre Garrec y el lápiz de labios,René Madec,3F5D1D578DCED92A25E303BD48EB06C37E6EC7F9,2021-09-21
731,Betty la negra,Walter Mosley,F780103B1896B7B04B0096CE2FDC053599761215,2021-09-21
732,Mariposa blanca,Walter Mosley,1617497C435E02C97F9ED49CF19B96DB6B99F4C0,2021-09-21
733,Una muerte roja,Walter Mosley,353A13B0C75D7DA0ED298E29AE01A41116C223D4,2021-09-21
734,A veces miento,Alice Feeney,DE40CF77CDCDD375C5A1D8908C941ADAAB91E11D,2021-09-21
735,Las deudas del cuerpo,Elena Ferrante,8E4A5D4E400897E5F2D8F2203050B626CFB740B6,2021-09-21
736,Corazón,Edmondo De Amicis,9EB24398FA5DBB731599FA59ABDBD45C26B84E9B,2021-09-21
737,La Torre del Ángel Verde,Tad Williams,AEE8235593CA5C9CA8F51ABFEADA705246F5453A,2021-09-21
738,Wendigo,Bill Bridges,CB2FA1E49CF0AA881FE259B11D173A794CD78288,2021-09-20
739,La banda de los niños,Roberto Saviano,F029241A96DFBB214CBCF02A168675B1B1AE16A5,2021-09-20
740,No hables con extraños,Harlan Coben,F3D60AA5EEE0866AFB80281907C905BBF03501BF,2021-09-20
741,La odisea de los Diez Mil,Michael Curtis Ford,180A0747CAB2E4C5F8C4C7CEF0FFC193EA099876,2021-09-20
742,Esto y ESO,Raúl Vacas Polo,FD73DDA987B45590AA09AA15790492A0B2AACF89,2021-09-20
743,Brujas a medianoche,Bat Pat,7AB2C2DCC6FD584690A7C7344B58CD0F0AAFD978,2021-09-20
744,Un ladrón en la noche,Thomas Walsh,D9CE51BE90D7886D4740D95A0561EFA48AECE4B8,2021-09-20
745,El valle de la creación,Edmond Hamilton,6A5BDE1C7A2CFCAA0CB090BD10475982E4A513E8,2021-09-20
746,El aprendiz de guerrero,Lois McMaster Bujold,7A1695B859A73014702355115FA3B4C4EE53AA60,2021-09-20
747,La pensión Eva,Andrea Camilleri,54CE8C93CFEE510B4F6137FCFFB9E48C9EBD278B,2021-09-20
748,Bóvedas de acero (trad. Luis G. Prado),Isaac Asimov,3400E986BD27044751B58C7BA46B5896A504BF8D,2021-09-20
749,El rey fantasma,R. A. Salvatore,E656DCB942FA8D6054F05B93A1B5A26A5DA4EE9E,2021-09-20
750,La Corona,D. H. Lawrence,0CB8EABEBCC7642AF3A4CF998BDE6C6A4ED7563B,2021-09-20
751,Antología,Ramón Gaya,F7443B44F34622C6EF0FFF97756F8E3764AF91EA,2021-09-20
752,Con las mujeres nunca se sabe,James Hadley Chase,19C32743A1A2D586D4457FF82ACB1BD26CE35951,2021-09-20
753,De ratones y hombres,John Steinbeck,EC43A127E9936980B6A5892605C71AE5182577B5,2021-09-20
754,El viejo y el mar,Ernest Hemingway,CF0116F69BF7D226E2773A7806635BDD71A31495,2021-09-20
755,Brujas,Toti Martínez de Lezea,DFDF3969006DD108457D1C22CFE65861938C45CD,2021-09-20
756,Demian,Hermann Hesse,C85379D0CA0D93B0B8C935E8C073B1AEED07F3FD,2021-09-20
757,El demonio vestido de azul,Walter Mosley,D1D7F256CD92DB0F877A2919354757587BE390AA,2021-09-20
758,Nocturno,Dean R. Koontz,8CE221547EB53654FE6F491EEA02BB2A2C1F8D72,2021-09-20
759,Oculto en la sangre,Marcos Nieto Pallarés,CCA1D3AA5E5CBD92BCACE348CEA573AC3D59E696,2021-09-20
760,El gran Serafín,Adolfo Bioy Casares,C8569CADC7092C6BDF237A237C51987168940961,2021-09-20
761,Remedio para melancólicos,Ray Bradbury,58F4B0A0E7A64F329DF3E5BE161B4459547FD990,2021-09-20
762,El jinete del dragón,Cornelia Funke,959D042AD2BCCC3FEAD47FAC61E5B4033B5E9B0B,2021-09-20
763,La hechicera,Michelle Paver,CAF526E69A9C0722466FB5EC10BBF67B9E24CFA2,2021-09-19
764,El juramento de Torak,Michelle Paver,5592DDE9BE168DCB3E40C2B2CE13B4862A1A4392,2021-09-19
765,El cazador de fantasmas,Michelle Paver,ACEE31DA126C7B5772BD7A24A46AB1793E525960,2021-09-19
766,Cuentos completos,Ricardo Piglia,BF83FD5B001C470635B5806A7C2E58A93CA501B0,2021-09-19
767,Mala ciencia,Ben Goldacre,DD5C95EC1CF2275E09EA0033FC41FAA394EA2741,2021-09-19
768,La columna del mundo,R. A. Salvatore,5C5F04E278CA17EE8BF54015CC8F7B143004D438,2021-09-19
769,Tiempo para amar (trad. M. García Martínez),Robert A. Heinlein,CF2933DE9EE6F2E5A174F59370587DAA2B8351F7,2021-09-19
770,Soledad,Víctor Català,E85D7CDC65A7A70FF87B85947FD2DC599A7104F3,2021-09-19
771,Colectivo de asesinos,Barry Eisler,16A0F2F81275CE6A332BBB524AA61930A2F284DC,2021-09-19
772,Viaje al centro de la Tierra,Jules Verne,F8A5532D1D37A20F7C2245383E86D1DCF52DC7D1,2021-09-19
773,Las formas del odio,Alonso Sánchez Baute,E8FE45B73049426185FA7A39C5E7FE8691D98A79,2021-09-19
774,El maestro y Margarita,Mijaíl Bulgákov,1EB72B4919B22A4DE153B02064944F7965D8A9D8,2021-09-19
775,Francisco Pizarro,Manuel Ballesteros Gaibrois,72EC78FC644358D5F102F4FE9C86FD49CA6DAFDB,2021-09-19
776,En el nombre del cerdo,Pablo Tusset,3A268AC7F0DCA1BFC6FDC22BDDFBAEB9C7202BA5,2021-09-19
777,El juguete rabioso,Roberto Arlt,981788F5A058191C2E58C4C8C33CDBB16D7775E4,2021-09-19
778,Nueva Dimensión 23,AA. VV. & Félix Obes Fleurquin & Odilon Luberre & Arturo Mengotti & María Guera & Edogawa Rampo & Juan G. Atienza & Keith Laumer & A. E. Van Vogt,EB0A8CE1146924D9B48A76BEC803B9D8098E5F4D,2021-09-19
779,El silencio del guardián,Virginia Asensio,A1FEAD243998645E0805BDA680CEA42574831E27,2021-09-19
781,Piezas cortas,Tennessee Williams,D84513A02B1CB2C9CEB4AA7F6C303AC27593C3B3,2021-09-19
782,Jasper Jones,Craig Silvey,7AEC83C3BC1E746091556AFFE718B401F424F908,2021-09-19
784,Fundación y Tierra,Isaac Asimov,FF87D979CB42B391F4FF960AFCA92676939574EE,2021-09-19
785,Breve historia de la euforia financiera,John Kenneth Galbraith,20008B57DB65DCF60DA31CADBFAC6CD0B6069694,2021-09-19
786,Los límites de la Fundación,Isaac Asimov,40FE5EC9BAB0DE8862599E27A13A136A07677B72,2021-09-19
787,Segunda Fundación,Isaac Asimov,AC2557C2656CB9F3555C7290A4F9FB6DD1E91D1D,2021-09-19
788,Fundación e Imperio,Isaac Asimov,A676417FAD8B1B802954552E2784A4ABCED3C984,2021-09-19
789,Fundación,Isaac Asimov,C0FA22CE81B08D20805C25E370D70A9DBA5C00D8,2021-09-19
790,O’Donnell,Benito Pérez Galdós,DFAC189D818A8BC226A5A0EF515A9D5C749BD9E3,2021-09-19
791,Muerte en Estambul,Petros Márkaris,A019B77DACEC5DA1F58AD9BE287EEF67427C0C0B,2021-09-19
792,La revolución de julio,Benito Pérez Galdós,A039243D9E142FC58FB0E4E27599AD97D430BA1D,2021-09-19
793,Libra,Don DeLillo,AD75C48942D61FA10B91C9963CB188C23360FF64,2021-09-19
794,El pantano sangriento,Peter Hunt,05C251CC789AD85A1CDF6B8746FDDD168B87AA13,2021-09-19
795,Vinieron del espacio exterior,"AA. VV. & Paul W. Fairman & Ivar Jorgensen & Harry Bates & John W. Campbell, Jr. & Arthur C. Clarke",9361A0328FB647777EAF621BE44F9530BD57EB95,2021-09-19
796,¡Viven! La tragedia de los Andes,Piers Paul Read,510E8644D4C6E80B67F0D5F30340606758B98CCB,2021-09-19
797,La Odisea,Homero,F4815C6991E897E9B868240D2B215DBDAD984D68,2021-09-19
798,Cetaganda,Lois McMaster Bujold,1B085B883928FEE0C7BA4A7F9F32C8C0A352445F,2021-09-18
799,El eslabón perdido,Michael Bishop,9766DED8F021F178C13268582BD027BBE2FDE470,2021-09-18
800,Más allá del Mar de Hielo,William Sarabande,00E7B5A182167A46E82AF23E5313BE885ADE8C0C,2021-09-18
801,La Tierra Prohibida,William Sarabande,0E5096D85EDFD3688CA6C4739224748AA1078248,2021-09-18
802,El jardín de la primavera,Tomoka Shibasaki,71D020EDF275C3FB864848179479205955CCB134,2021-09-18
803,Historia del futuro,Robert A. Heinlein,0C21B92F15CDE3AF15AE8FD90EA40AC59F90AD77,2021-09-18
804,Psicología transpersonal,Stanislav Grof,57F079AE0864FE8F2C6EF43BD49F38BDCE78DF54,2021-09-18
805,Castigo divino,Sergio Ramírez,41988FC7A4DD6341149FB3F75D36DAA4DF05114F,2021-09-18
806,La forma del agua,Guillermo del Toro & Daniel Kraus,9E0308EEB6D6E3CFAC831EB24759D2919659D00A,2021-09-18
807,Drácula (trad. Molina Foix),Bram Stoker,0ADFA09F9B852F10EBB7803810D719C4F565DD5E,2021-09-18
808,Aventuras de Nico: Un amigo en la selva,Alfredo Gómez Cerdá,E1705C77F4D32C81352E9DC6C4EECDAB984F5C7A,2021-09-18
809,Historia del judío errante,Jean d’Ormesson,D7F6AD9994C49D618CA09B156D8F8C98952886F4,2021-09-18
810,El pensamiento vivo de Concepción Arenal,Clara Campoamor,CC2BDAE7B8A4A83BCF3974CBC572C905AC828BA8,2021-09-18
811,Ya no quedan junglas adonde regresar,Carlos Augusto Casas,B90A1EA21F843372BF543E905EB14BA9D1A99A36,2021-09-18
812,"Fenris, el Elfo",Laura Gallego García,02CB2D48A5E0A9620868B1616B860E110E00540E,2021-09-18
813,El día del opríchnik,Vladimir Sorokin,5E47EB0A008A91FB3153F05268B51F622A1C1C97,2021-09-18
814,Después del diluvio,Kassandra Montag,R5UOBJCTSWYP6BLIAGRWTHXGZX6WIVJP,2021-09-18
815,La llamada de los muertos,Laura Gallego García,811D63D002B8018EF682C5C406C00F4B4F738C46,2021-09-18
816,Así se templó el acero,Nikolái Alekséievich Ostrovski,4C4FF5D550F45F74BBB059601CA932A38CA531C5,2021-09-18
817,El Día del Ajuste,Chuck Palahniuk,FD797595B9165EF3DF4961B9EBC74E24AB9C0A03,2021-09-18
818,Historia de las tierras y los lugares legendarios,Umberto Eco,666BF047C8F6466BACE846E9DCAE8BD3BDEFEFDC,2021-09-18
819,Trampa en el hielo,Kitty Sewell,82E243CCDDB491F152EA366D7FC57DED74E89961,2021-09-18
820,El proyecto Ánfora,William Kotzwinkle,7DC6C7A690950B92CC92A21C83A0C9F4EA050AE3,2021-09-18
821,Un espía impecable,Owen Matthews,5FC91CB4B81B03280779D7D808F45089A13EA609,2021-09-18
822,El desastre de Annual,Gerardo Muñoz Lorente,8E679F0D1C8D8B173802794DFB210BF1A7333604,2021-09-18
823,Eso no estaba en mi libro de la Segunda Guerra Mundial,Jesús Hernández,58D5986792A490F7F4218F23545BBBCECAEF8212,2021-09-18
824,Una breve historia de casi todo,Bill Bryson,2E582DFEF88CE18E74917F0036CF6C21E2BA7938,2021-09-17
825,Aquiles en el gineceo,Javier Gomá Lanzón,E72982D48E14BB0E4479B4E1ADE911F8C0CC7E2E,2021-09-17
826,El valle de los lobos,Laura Gallego García,B3901BBF81293D1477E288ED0D1D42AF2971AA52,2021-09-17
827,El dragón de hielo,George R. R. Martin,4214B356995239B62A85A5E37CCDB285310C1DE5,2021-09-17
828,Tratado de la Unidad,Muhiyuddin Ibn El-Arabi,3085088C46366E019B837759B53612D539A185FC,2021-09-17
829,El príncipe Lestat y los reinos de la Atlántida,Anne Rice,16B1CD21BB4FB355910D3DD781BA7CE588980003,2021-09-17
830,Cántico de sangre,Anne Rice,A1D5E1CD2B0DC3B48B26157BA0A00007635A49E5,2021-09-17
831,Pie de Bruja,Carolina Andújar,3F343A344D6126764312B9CFD0C6BBC25782237E,2021-09-17
832,Sólo el acero,Richard Morgan,AB54AF609F086251397181AAEB75009DE3C5F7EA,2021-09-17
833,Historia social de la literatura y del arte,Arnold Hauser,57205476F3C9C30761C2469B4B105C84DCD66F4D,2021-09-17
834,Napoleón El Pequeño,Victor Hugo,C99A4C39788176BE70702E276F5B44A5054A8B35,2021-09-17
835,Imitación y experiencia,Javier Gomá Lanzón,96912C09943F2AF9A1E952703DD5C2AA848BCB57,2021-09-17
836,Retrato en sepia,Isabel Allende,7F0CF16C33E8E7F6D870E83F7A831C922B4544FF,2021-09-17
837,"¡Bang, bang, estás muerto! (I)",AA. VV.,68D8E59CCC88D4B2B7A4A7F2FF24CD87B384A305,2021-09-17
838,"¡Bang, bang, estás muerto! (II)",AA. VV.,136363A9332CBC52E5F301315579A0D46E2E395D,2021-09-17
839,"¡Bang, bang, estás muerto! (III)",AA. VV.,5473D4C3DFFB0F974E0CBB7584CCE00802705628,2021-09-17
840,"¡Bang, bang, estás muerto! (IV)",AA. VV.,3BB1183EC709A0B7996E6ED043EFE069821C0CCC,2021-09-17
841,La energía de los esclavos,Leonard Cohen,B169DB647031680EE685BE64630FC829BC55E855,2021-09-17
842,Las hermanas Makioka,Jun’ichirō Tanizaki,F3B205587C40110798463D2897770C561BAC4FCF,2021-09-17
846,La maldición del maestro,Laura Gallego García,2513280F5458AB42AA6141D3DF97E450EF95CD64,2021-09-17
847,Aléxandros II. Las arenas de Amón,Valerio Massimo Manfredi,621D515BCD8E42DBE1E27F427D67FACD10DEBB7E,2021-09-17
848,"Roxana, o la cortesana afortunada",Daniel Defoe,1BEB4B4C322FD4758DAD6B7453D5DADC00D45A42,2021-09-17
849,Los hermanos Karamázov,Fiódor Dostoyevski,FFE804DFAE47547C662230847A9BF26056E66821,2021-09-17
850,Compórtate,Robert M. Sapolsky,4D46CDB316749B977DC6D65F480B392119765D6D,2021-09-17
851,Casas muertas,Miguel Otero Silva,1C3EC26430487EF2DFD1B300CDB8935D717909EA,2021-09-17
852,Decir NO NO basta,Naomi Klein,36E0C3910FB29BC254506E2D7035C42EFA558891,2021-09-17
853,Por qué fracasan los países,Daron Acemoglu & James A. Robinson,6E975F5665E0E5445FA3A756819F47535A14D55E,2021-09-17
854,"¡Marciano, vete a casa!",Fredric Brown,10362A78DD685AE88F53325B7180F56B7FFE0A97,2021-09-17
855,Memorias,Isaac Asimov,D49797996D276C868A4C4CB6703072FB5132D725,2021-09-17
856,Los dragones del Edén,Carl Sagan,C7B467384FE2D28C05A849BC82F77514AD64F7CF,2021-09-17
857,Astrofísica para gente con prisas,Neil deGrasse Tyson,C16F5F3A8E771CF8AF18A832D2F2B24EC85DF6FB,2021-09-17
858,Historia del tiempo,Stephen Hawking,034ABA5BD687210AC4938F561107B883DAA5833E,2021-09-17
859,Afrodita,Isabel Allende,461E0F850090200F42FAE7613C05AD1AF8D66514,2021-09-17
860,"Levantad, carpinteros, la viga del tejado y Seymour: Una introducción",J. D. Salinger,2D8ABEE1EA825B663F80CB1F4A2604B675264470,2021-09-17
861,Los monederos falsos,André Gide,7C619936D15E57DE2676617CFAB28A759FF2DFDD,2021-09-17
862,La sombra sobre Innsmouth,H. P. Lovecraft,808C4306B23B286F113BB373758AF6DD2897B9EA,2021-09-17
863,La llave de plata,H. P. Lovecraft,4BE411C33680108C0DE6F486061D65BBB725F7C8,2021-09-17
864,La búsqueda del asesino,Robin Hobb,1FB9467A021DDDE498905DBF95BA7B6F823DC62F,2021-09-16
865,¿Qué te importa lo que piensen los demás?,Richard Phillips Feynman,3EB7A1E8640B419F77C4E1B67EF5CAECFA0EC3D1,2021-09-16
866,La noche de los niños,Toni Morrison,5220A71B83EBE038C1A6D3C2426755E669953CF5,2021-09-16
867,El coronel no tiene quien le escriba,Gabriel García Márquez,5318215037A29FF19DC9DE3FD085375E4443E907,2021-09-16
868,Mona Lisa acelerada,William Gibson,CE7709668376E559BAED28976EF35035CDF9FA6C,2021-09-16
869,Conde Cero,William Gibson,A344CBEC7AE83BE1B5245326EA867D94A42263E6,2021-09-16
870,Doña Bárbara,Rómulo Gallegos,528D1F47FF8D1FD09D54F54ADEE1400CEC8845AE,2021-09-16
871,The Peripheral,William Gibson,0D0DB1B254ADFCDF805B5098C3B780B5F445853D,2021-09-16
872,Hija de la fortuna,Isabel Allende,A5CC1653E590108AA563435E81555B66CD4DBC32,2021-09-16
873,Mimiambos & Sufrimientos de amor,Herodas & Partenio de Nicea,8FD7DAC0E71204DE09073379CDD641A21B595B73,2021-09-16
874,Relato de un náufrago,Gabriel García Márquez,0A2493825DC98A74CF7A4DF08A81177B4AEF33D6,2021-09-16
875,Crímenes infantiles,B. M. Gill,BDD30E039A349124C35A5D0F1E429F42E08E4D71,2021-09-16
876,Los jefes y otros cuentos,Mario Vargas Llosa,1F1E006C4C1833CB9E6AE112422BDCE68F61EEFD,2021-09-16
877,Abracadáver,Peter Lovesey,0B94E6DA6A49BDC8FE07070224DBA469BCC79592,2021-09-16
878,En las antípodas,Bill Bryson,42A187BE1004863617F6F333E7DAECDF87E4A6EA,2021-09-16
879,La tía Julia y el escribidor,Mario Vargas Llosa,F71183D452DAB415970D3641D277F278942A1ABB,2021-09-16
880,Rateros,David Goodis,D09846ABCFBFE6DA2F97EBE1BB05860B63B9DDF3,2021-09-16
881,La civilización del espectáculo,Mario Vargas Llosa,34A8BA080043311ACD08F70F3EE8AC48D9CD00AE,2021-09-16
882,Mujeres de ojos grandes,Ángeles Mastretta,1E8DCC57AE13D4D0B8AECD19A2FD76CD5E787302,2021-09-16
883,Yo mato,Giorgio Faletti,A9B8393BD389D1C858A5E6BA0B8FEB667D045B53,2021-09-16
884,El cercano Oriente,Isaac Asimov,A46DEADC1665B2A14A2A659FEA09DF0E62C163E9,2021-09-16
885,Si el amor es un canto de sirena,Esther Sanz,80FD079143EB7209C22CA6F9A1BE07FF79C48242,2021-09-16
886,Si el amor es una isla,Esther Sanz,6A2C5B9D9C4A3E5F9DD1428AD1EB56E3556F9D0B,2021-09-16
887,El club Dumas,Arturo Pérez-Reverte,5D08508B47CF6615523852025105B4235E5F4F97,2021-09-16
888,"Eitana, la esclava judía",Javier Arias Artacho,186A28B72F63FEBE896AC6892BCD8F4C841DAE1A,2021-09-16
889,101 dilemas éticos,Martin Cohen,255DF6C7E87E91C0E199C8C384D8B086DF8C510F,2021-09-16
890,Los hijos del rey,Shelby Mahurin,76BADD1801C326E56C6E8A6E23A8C35129DAAC5B,2021-09-16
891,El Evangelio según Jesucristo,José Saramago,55873FBFC632EB58B30E109453C9462827705C65,2021-09-16
892,La bruja blanca,Shelby Mahurin,CAD18D5AA8A9EFC7D1F2B6C0B1521806416D26D7,2021-09-16
893,Eva Luna,Isabel Allende,9D7A88C98B4F66A04C01E2C7F3DEBAE96AA62DB5,2021-09-16
894,Sangre,Francisco Asensi,93D0F31AF16976CD333BA1C3839065319B54D3F0,2021-09-15
895,Nadie conoce a nadie,Juan Bonilla,050C1EF9876C1F2A73CB236BBF71F6268F2536E4,2021-09-15
896,Por quién doblan las campanas,Ernest Hemingway,94A648897A761EDC5D688ACD1D0365F123F85ADA,2021-09-15
897,Una vida mejor,Anna Gavalda,68746F51798F6B6DC0385C95975DD20952544B00,2021-09-15
898,Beloved,Toni Morrison,0096409919197469BC4DA99CFE6DA078C8A15040,2021-09-15
899,El cuerpo del delito,Patricia Cornwell,CA2A31A108B91975EA21350F78C937629D578A86,2021-09-15
900,La carretera,Cormac McCarthy,8FA301119AA3C96F8C4FAB708D98824C4902F924,2021-09-15
901,Criptonomicón,Neal Stephenson,63630C8BC0FD2DBEF87A6F50EBD67D25129611A4,2021-09-15
902,Una columna de fuego,Ken Follett,23737CC51CC140B495E96F924C2EDC334D3F3D6C,2021-09-15
903,Hogwarts: una guía incompleta y poco fiable,J. K. Rowling,E393EEAB90C060FEDB06EABE6A98C922ADC4AD82,2021-09-15
904,El sonámbulo de Verdún,Eva Díaz Pérez,OS55IKYKP3FNEBZNTQGA3CR6CSWBAYN6,2021-09-15
905,En cuerpo y almas,Lena Valenti,42E5A717273E4D68C340FEFD74988DA3EDFA39DA,2021-09-15
906,Bajo las ruedas,Hermann Hesse,C73DFD866B341690CCD2B8A9F6BA028FAD566F15,2021-09-15
907,Dioses y héroes de la mitología griega,Ana María Shua,D7D3D748553AF31386185F00C9DEDA1D1CEB6E1E,2021-09-15
908,Estudio en escarlata,Arthur Conan Doyle,47FB793B09CBDBEFC382B649CAA945AB8BDE0D2B,2021-09-15
909,Memorias de Adriano,Marguerite Yourcenar,53F36C23BEABE59FDA293B9EA8CF0B3B51AAC3D9,2021-09-15
910,Odisea (v. Carlos García Gual),Homero,588C64F00246D0144FAF8ECB37B260EF180C4135,2021-09-15
911,Réquiem alemán,Philip Kerr,CAF5FB0D1877E1C9369A9E4580064C3A1CBD24CA,2021-09-15
912,Un impulso criminal,P. D. James,9933E73D73CF199144F9E95B43535D106128202A,2021-09-15
913,Las memorias de Sherlock Holmes,Arthur Conan Doyle,F3881EA259C8CF93508AAE140A20C4FB46BB6B46,2021-09-15
914,La casa del trueno,Dean R. Koontz,A50A5E7407D42AAADA86C958B02CF17E79F5EECC,2021-09-15
916,Marte rojo,Kim Stanley Robinson,3E87222EDF2DC0C49DCAF699C9D08C38D1DDE0BD,2021-09-15
917,Física de lo imposible,Michio Kaku,76F67CC93299F192D12292A73AF48191E31A5BBA,2021-09-14
918,El otoño del patriarca,Gabriel García Márquez,1D8A42232007FDBC596E92A2FFA0B643E3C944C1,2021-09-14
919,Secretos,Danielle Steel,B4947A79A7532E576B474EE9ED5D3503423C240D,2021-09-14
920,La Princesa Primavera,César Aira,11BBCA797F0CE4CD957183BF96328AA7DDF37D55,2021-09-14
921,Resistencia: Un año en el espacio,Scott Kelly,ADD551926D4046A7226EE4236E9ABBEC341B839B,2021-09-14
922,Los pilares de la Tierra,Ken Follett,55C1DA0F94F99B457603ABBE28F49225C8EC4483,2021-09-14
923,Paula,Isabel Allende,86F5E0A676C793D8826CAEEA9C67759B091390E5,2021-09-14
924,La jota de corazones,Patricia Cornwell,F3CD571395D44FE4BC0B90BB6529AFD5298BA50C,2021-09-14
925,Como agua para chocolate,Laura Esquivel,1650A308A9C0E761A1478F98A6C75DB171AE425F,2021-09-14
926,Paloma solitaria (Lonesome Dove),Larry McMurtry,AFA7A9C1B7A848BC945168D7E477E35C1038AB1B,2021-09-14
927,Más Allá de las Sombras,Brent Weeks,F50973669465305146CB6DC74398181BB455079C,2021-09-14
928,Al filo de las Sombras,Brent Weeks,8752DBF44A2BAD444F78431D6DC6791551AC0999,2021-09-14
929,El Camino de las Sombras,Brent Weeks,8514D14C7919A30E85FB1E57A61A4B19405D1670,2021-09-14
930,Conquistador de mundos,Clark Carrados,5C870DDDA18F1DCC35CABEFEB0506A084A8E9B2B,2021-09-14
931,Las hijas de Tara,Laura Gallego García,6B04CE818DFDB437D627722824AC56AB49CFA779,2021-09-14
932,Recuerdos de la medianoche,Sidney Sheldon,24F007FEC1F97385B8E80F8839954EB0AAA09A66,2021-09-14
933,El juego de Ender,Orson Scott Card,487FC2DD9536B5B8763E5CFCABC717D4F18479FC,2021-09-14
934,La hojarasca,Gabriel García Márquez,B3941760F8A50FCD9644F846112F089B63B7FCBB,2021-09-14
935,Claraboya,José Saramago,956465CD4C97684394D2702C56334E28B06FCE45,2021-09-14
939,El cuento de la criada,Margaret Atwood,CF540E35AC277A0D7CD0EF289C6A14D334F73051,2021-09-14
940,El Corredor de las Tormentas,William Sarabande,094F7DDA9FD0D2F6B14975580C9BBEC4210DECA0,2021-09-14
941,Mi mayor inspiración,Eleanor Rigby,4A36EC7AF41A00663BBB27290BE9C13239564C54,2021-09-14
942,Reencuentro,Nora Roberts,D324D8587BECF5358AE19431ECED483269715540,2021-09-14
943,La República Romana,Isaac Asimov,FA78D2954499E6DB5721781BC56D71CFCC47D865,2021-09-14
944,Como vana sombra,Jane Hervey,62758B68EC74C852EB39257DF015CC05CF380DE0,2021-09-14
945,La fragilidad del crisantemo,José Vicente Alfaro,91CF8BBD67B098E45B01EB62551918CBC623069D,2021-09-14
946,Mañana podría ser un gran día,Rubén Aído Cherbuy,E16572502CF4B2452280C5676966291DB1A1FBE6,2021-09-14
947,El corazón de las tinieblas (T. Sergio Pitol),Joseph Conrad,05EAAFC35CC8D7F603E1CB711A8DCE86DCD7AE75,2021-09-14
948,Cómeme,Linda Jaivin,94134D527170AD8ED6E098A04593F3275D56A284,2021-09-14
949,Diez planetas,Yuri Herrera,247A69454EB2FB57AC957196D4D9ADE43ED82941,2021-09-14
950,Lectura fácil,Cristina Morales,12244A28C251FC4CC6F93B97C61619CC78E9E086,2021-09-14
951,Agua pesada,Martin Amis,4035177AED6DBEB77D1609FEAB83D3CCDD52EF63,2021-09-14
952,Homo Deus,Yuval Noah Harari,2051E6B007D41DC214C9B5BDE6F3DDBE9D219613,2021-09-14
953,El jurado número doce,B. M. Gill,FB2E2C541FCB9F13C12871BE281CE71B7ADDFC5A,2021-09-14
